asin,url,category,rank,title,price,review_count,rating
B0C2V2V981,https://www.amazon.com/dp/B0C2V2V981,Camera & Photo Products,#22,"DRANBOL 12X25 Mini Pocket Binoculars for Adults Kids, Small Compact Binoculars for Bird Watching, Opera Concert",15.99,"1,153",4.3 out of 5 stars
B0BYYY51HJ,https://www.amazon.com/dp/B0BYYY51HJ,Camera & Photo Products,#23,"PalliPartners Compound Microscope for Adults & Kids - 100X-2000X High-Power Biological Microscope for Students, School Lab & Home Education, with Slides Set & Phone Adapter (White)",87.99,947,4.4 out of 5 stars
B07GF4JCDY,https://www.amazon.com/dp/B07GF4JCDY,Camera & Photo Products,#24,"Adorrgon 12x42 HD Binoculars for Adults High Powered with Phone Adapter, Tripod and Tripod Adapter - Large View Binoculars with Clear Low Light Vision - Binocular for Bird Watching Cruise Travel",41.43,"22,067",4.4 out of 5 stars
B0DK73L7BT,https://www.amazon.com/dp/B0DK73L7BT,Camera & Photo Products,#25,20x70 Binoculars for Adults High Powered - WOZEL HD Bird Binoculars with Clear Low Light Vision - Powerful Binocular for Bird Watching Hunting Travel Outdoor Hiking,41.99,391,4.3 out of 5 stars
B01LQ8A3VU,https://www.amazon.com/dp/B01LQ8A3VU,Camera & Photo Products,#27,Vortex Optics Glasspak Binocular Harness,29.0,"5,010",4.6 out of 5 stars
B0CG9XF3FR,https://www.amazon.com/dp/B0CG9XF3FR,Camera & Photo Products,#28,15x52 HD Binoculars for Adults High Powered with Upgraded Phone Adapter - Large View Binoculars with Clear Low Light Vision - Lightweight Waterproof Binocular for Bird Watching Travel Hunting Cruise,98.86,"1,769",4.5 out of 5 stars
B00161ZI4A,https://www.amazon.com/dp/B00161ZI4A,Camera & Photo Products,#29,"Vortex Optics Solo Monocular 10x36 - Utility Clip, Adjustable Eyecup, Fully Multi-Coated Lenses, Rubber Armor, Non-Slip Grip, Fogproof, Waterproof - Unlimited, Unconditional Warranty",115.18,"5,411",4.6 out of 5 stars
B00DV6SI3Q,https://www.amazon.com/dp/B00DV6SI3Q,Camera & Photo Products,#30,Celestron - Cometron 7x50 Astronomy Binoculars – Entry-Level for Stargazing and Comet Watching – Large 50mm Objective Lenses – Wide 6.6° Field of View – Multi-Coated Optics,41.42,"3,857",4.5 out of 5 stars
B0FDQH511S,https://www.amazon.com/dp/B0FDQH511S,Cell Phones & Accessories,#1,"Ailun 3 Pack Screen Protector for iPhone 17 Pro Max [6.9 inch] + 3 Pack Camera Lens Protector with Installation Frame,Dynamic Island Compatible,Case Friendly[Not for iPhone 17/17 Pro/iPhone Air]",8.98,"371,920",4.5 out of 5 stars
B0CCYM3F1V,https://www.amazon.com/dp/B0CCYM3F1V,Cell Phones & Accessories,#2,"Ailun Screen Protector for iPhone 16 / iPhone 15 / iPhone 15 Pro [6.1 Inch] Display 3 Pack Tempered Glass, Dynamic Island Compatible, Case Friendly [Not for iPhone 16 Pro 6.3 Inch].",5.98,"1,080,249",4.6 out of 5 stars
B0FH655984,https://www.amazon.com/dp/B0FH655984,Cell Phones & Accessories,#3,"SUPFINE Magnetic for iPhone 17 Pro Max Case (Compatible with MagSafe)(Military Grade Drop Protection) Translucent Matte Shockproof with Anti-Fingerprint Phone Cover 2025,Black",9.99,"33,636",4.6 out of 5 stars
B0FDQH15KW,https://www.amazon.com/dp/B0FDQH15KW,Cell Phones & Accessories,#4,"Ailun 3 Pack for iPhone 17 Pro Max Privacy Screen Protector [6.9 inch]+ 3 Pack Camera Lens Protector with Installation Frame,Dynamic Island Compatible,Anti Spy Tempered Glass[9H Hardness]-HD",9.98,"122,948",4.4 out of 5 stars
B0FCY7L7SZ,https://www.amazon.com/dp/B0FCY7L7SZ,Cell Phones & Accessories,#5,"ESR for iPhone 17 Pro Max Case, Camera Control, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 17 Pro Max, Classic Hybrid Case, Clear",9.99,"132,723",4.6 out of 5 stars
B0F8VZ7QVX,https://www.amazon.com/dp/B0F8VZ7QVX,Cell Phones & Accessories,#7,"NEW'C 3 Pack Designed for iPhone 17, 17 Pro, iPhone 16 Pro Screen Protector (6.3 inches), Enhanced Tempered Glass Protection with easy installation tool included,Case Friendly Ultra Resistant",7.89,"228,301",4.5 out of 5 stars
B0FH4V325T,https://www.amazon.com/dp/B0FH4V325T,Cell Phones & Accessories,#8,"Temdan for iPhone 17 Pro Max Case Clear with Screen Protector, [Compatible with Magsafe][Anti-Yellowing][Military-Grade Protection] Shockproof Slim Magnetic Phone Case Cover, Transparent",5.02,"9,493",4.6 out of 5 stars
B0F1TNK61D,https://www.amazon.com/dp/B0F1TNK61D,Cell Phones & Accessories,#9,"Miracase Magnetic for iPhone 16e Case Full-Body Phone with Built-in Glass Screen Protector, [Compatible with MagSafe] Military Drop Proof 16 E Cover Bumper 6.1 inch, Black",16.09,"95,226",4.3 out of 5 stars
B09F2JY5FF,https://www.amazon.com/dp/B09F2JY5FF,Cell Phones & Accessories,#10,Ailun Privacy Screen Protector for iPhone 16e / iPhone 14 / iPhone 13 / iPhone 13 Pro [6.1 Inch] 2 Pack Anti Spy Private Tempered Glass Anti-Scratch Case Friendly [Not for iPhone 16 6.1 Inch],6.98,"153,590",4.4 out of 5 stars
B0FH4ZWQ6X,https://www.amazon.com/dp/B0FH4ZWQ6X,Cell Phones & Accessories,#11,PEHAEL 3+3Pack for iPhone 17 Pro Max Privacy Screen Protector with Camera Lens Protector Full Coverage Anti-Spy Tempered Glass Film 9H Hardness Easy Installation Bubble Free [6.9 inch],7.99,"154,603",4.4 out of 5 stars
B09KR8P3L5,https://www.amazon.com/dp/B09KR8P3L5,Cell Phones & Accessories,#12,iPhone 17 16 15 Charger Fast Charging Type C Chargers USB C Charger Block iPhone 17 16 15 Air Pro Max Chargers with 6FT Cable for iPhone 17/17 Plus/17 Pro Max/16/16 Plus/16 Pro Max/15 Pro Max/iPad Pro,9.9,"25,892",4.4 out of 5 stars
B0FDKLG8TP,https://www.amazon.com/dp/B0FDKLG8TP,Cell Phones & Accessories,#13,TOCOL for iPhone 17 Pro Screen Protector 6.3 inch 9H Hardness Military Grade Shatterproof HD Tempered Glass for Full Coverage Easy Installation Compatible With Sim Card Case Friendly 2 Pack,9.98,"26,005",4.4 out of 5 stars
B0DFVB13XF,https://www.amazon.com/dp/B0DFVB13XF,Cell Phones & Accessories,#14,"Misxi 2 Pack Tempered Glass Case Compatible for Apple Watch Series 11 (2025) Series 10 46mm, Hard PC Screen Protector Overall Protection Ultra-Thin Lightweight Scratch-Resistant Cover for iWatch, Black",9.96,"183,135",4.4 out of 5 stars
B0FFGN9G5B,https://www.amazon.com/dp/B0FFGN9G5B,Cell Phones & Accessories,#15,"Mkeke for iPhone 17 Pro Max Case Clear, [Not Yellowing] [Military-Grade Drop Protection] Protective Clear for Apple 17 Pro Max Case with Shockproof Bumper 2025",9.99,"126,334",4.7 out of 5 stars
B0FDKWQF6V,https://www.amazon.com/dp/B0FDKWQF6V,Cell Phones & Accessories,#17,"TOCOL for iPhone 17 Pro Max Case, Compatible with Magsafe, Full Camera Protection, Built-in Magnetic Ring, Translucent Matte Phone Case for iPhone 17 ProMax 6.9 inch (Black)",9.99,"26,356",4.6 out of 5 stars
B0B768XC42,https://www.amazon.com/dp/B0B768XC42,Cell Phones & Accessories,#18,"Ailun 3 Pack Camera Lens Protector for iPhone 16 Pro / 14 Pro & iPhone 16 Pro Max / 14 Pro Max,Tempered Glass,9H Hardness,Anti-Scratch,Case Friendly[Does not Affect Night Shots]",5.98,"47,132",4.4 out of 5 stars
B0FFG91P61,https://www.amazon.com/dp/B0FFG91P61,Cell Phones & Accessories,#19,"TAURI for iPhone 17 Pro Max Case, Full Camera Protection with Screen Protector, Anti-Yellowing Military-Grade Protection Shockproof Slim Phone Case for iPhone 17 ProMax, Clear",9.99,"70,594",4.6 out of 5 stars
B0DHYJ9CGH,https://www.amazon.com/dp/B0DHYJ9CGH,Cell Phones & Accessories,#20,"Temdan for Travel Essentials,3 in 2 USB C Cable for Apple Watch Charger/iPhone 17 Charger/Lightning,Multi Charging Cable Cord,Vacation Camping Essentials,Portable Designed for iWatch &iPhone 16-12-4FT",8.49,"4,638",4.3 out of 5 stars
B07P29XQR4,https://www.amazon.com/dp/B07P29XQR4,Cell Phones & Accessories,#21,"​​​​PopSockets Phone Grip with Expanding Kickstand, Adhesive Grip - Black",9.97,"92,643",4.5 out of 5 stars
B0D84YX465,https://www.amazon.com/dp/B0D84YX465,Cell Phones & Accessories,#24,"Spigen AluminaCore Tempered Glass Screen Protector [Glas.tR EZ Fit] designed for iPhone 17 Pro | iPhone 17 | iPhone 16 Pro [2 Pack] 9H+ Hardness, Aluminum-Enhanced Durability",19.99,"120,211",4.5 out of 5 stars
B0DN1S1YLV,https://www.amazon.com/dp/B0DN1S1YLV,Cell Phones & Accessories,#25,"ANDERY Car Phone Holder for Magsafe [78+LBS Strongest Suction & 2400gf Magnetic] 360° Adjustable Car Phone Mount, Phone Holders for Your Car for iPhone 17 Pro Max 16 15 14 13 12 Air Plus, Carbon Fiber",26.96,"12,031",4.5 out of 5 stars
B0FC2CRDPV,https://www.amazon.com/dp/B0FC2CRDPV,Cell Phones & Accessories,#26,"ESR 3 Pack for iPhone 17 Pro Max Screen Protector, Military-Grade Shatterproof, 9H Hardness, Full Coverage Tempered Glass with Ultra Fit Tray",9.99,"34,417",4.4 out of 5 stars
B0831BF1FH,https://www.amazon.com/dp/B0831BF1FH,Cell Phones & Accessories,#30,"Stylus Pen for iPad 6th-11th Generation-2X Fast Charge Active Pencil Compatible with 2018-2025 Apple iPad Pro 11""/12.9""/M4, iPad Air 3/4/5/M2/M3,iPad mini 5/6 Gen-White",17.99,"95,401",4.4 out of 5 stars
B00JUM3FXI,https://www.amazon.com/dp/B00JUM3FXI,"Clothing, Shoes & Jewelry",#1,"Hanes EcoSmart Hoodie, Midweight Fleece, Pullover Hooded Sweatshirt for Men",8.73,"160,976",4.5 out of 5 stars
B00NOY3MMW,https://www.amazon.com/dp/B00NOY3MMW,"Clothing, Shoes & Jewelry",#3,"Hanes Men's Beefy-t T-Shirt, Heavyweight Cotton Tee, 1 Or 2 Pack, Big & Tall",3.97,"57,770",4.5 out of 5 stars
B0CYZM5RSM,https://www.amazon.com/dp/B0CYZM5RSM,"Clothing, Shoes & Jewelry",#4,ANRABESS Women Long Sleeve Shirts Rib Knit Slim Fit Tops Basic Tee 2025 Fall Outfits Casual T-Shirt Underscrubs Layer Clothes,9.99,"4,154",4.6 out of 5 stars
B072QRN7HR,https://www.amazon.com/dp/B072QRN7HR,"Clothing, Shoes & Jewelry",#5,"Hanes Men's EcoSmart Fleece, Pullover Crewneck Sweatshirt, 1 or 2 Pack",8.39,"128,486",4.6 out of 5 stars
B0891SVRD6,https://www.amazon.com/dp/B0891SVRD6,"Clothing, Shoes & Jewelry",#6,High Waisted Leggings for Women - No See Through Tummy Control Cycling Workout Yoga Pants with Pockets Reg & Plus,5.69,"27,907",4.2 out of 5 stars
B07ZTD3JZH,https://www.amazon.com/dp/B07ZTD3JZH,"Clothing, Shoes & Jewelry",#7,"EVERSWE Women's 80 Den Soft Opaque Tights, Women's Tights",7.99,"16,051",4.5 out of 5 stars
B0BVFDH9CP,https://www.amazon.com/dp/B0BVFDH9CP,"Clothing, Shoes & Jewelry",#8,SINOPHANT High Waisted Leggings for Women - Full Length Capri Buttery Soft Yoga Pants for Workout Athletic,6.35,"16,040",4.4 out of 5 stars
B0D77M8GYY,https://www.amazon.com/dp/B0D77M8GYY,"Clothing, Shoes & Jewelry",#9,"COSUSKET Snug Fit Unisex Adult Onesie Pajamas, Flannel Cosplay Animal One Piece Halloween Costume Sleepwear Homewear",29.99,"7,535",4.7 out of 5 stars
B086KSDTQ4,https://www.amazon.com/dp/B086KSDTQ4,"Clothing, Shoes & Jewelry",#10,"Hanes Boxer Briefs, Cool Dri Moisture-Wicking Underwear, Cotton No-Ride-up for Men, Multi-Packs Available",23.96,"170,811",4.5 out of 5 stars
B0D8FJVTBG,https://www.amazon.com/dp/B0D8FJVTBG,"Clothing, Shoes & Jewelry",#12,OEAK Womens Deep V Bras Wireless Comfortable Bra Supportive No Underwire Bras Tshirt Push Up Bralettes Plunge Seamless Bra,19.99,"4,649",4.2 out of 5 stars
B09P1GB319,https://www.amazon.com/dp/B09P1GB319,"Clothing, Shoes & Jewelry",#13,"CRZ YOGA Butterluxe High Waisted Lounge Legging 25"" - Buttery Soft Workout Yoga Pants for Women",40.36,"14,521",4.6 out of 5 stars
B08YHLVJN3,https://www.amazon.com/dp/B08YHLVJN3,"Clothing, Shoes & Jewelry",#14,"Fruit of the Loom Eversoft Fleece Elastic Bottom Sweatpants with Pockets, Relaxed Fit, Moisture Wicking, Breathable",12.92,"63,624",4.4 out of 5 stars
B075JW7CCH,https://www.amazon.com/dp/B075JW7CCH,"Clothing, Shoes & Jewelry",#15,Amazon Essentials Men's Fleece Open Bottom Sweatpant (Available in Big & Tall),12.9,"56,036",4.4 out of 5 stars
B0CKZ4ZWYG,https://www.amazon.com/dp/B0CKZ4ZWYG,"Clothing, Shoes & Jewelry",#16,"SINOPHANT High Waisted Leggings with Pockets Women, Full Length Capri Buttery Soft Stretchy Yoga Pants",6.39,"5,154",4.3 out of 5 stars
B07JDFPQTC,https://www.amazon.com/dp/B07JDFPQTC,"Clothing, Shoes & Jewelry",#17,"Gildan Mens Crew T-Shirts, Multipack, Style G1100",22.99,"318,250",4.6 out of 5 stars
B09JFV7HHY,https://www.amazon.com/dp/B09JFV7HHY,"Clothing, Shoes & Jewelry",#18,J.VER Men's Dress Shirts Solid Long Sleeve Stretch Wrinkle-Free Formal Shirt Business Casual Button Down Shirts,19.99,"30,709",4.5 out of 5 stars
B079PL1L5G,https://www.amazon.com/dp/B079PL1L5G,"Clothing, Shoes & Jewelry",#19,Amazon Essentials Women's Regular-Fit Long-Sleeve Crewneck T-Shirt (Available in Plus Size),9.5,"29,864",4.3 out of 5 stars
B0F6VKZ4FB,https://www.amazon.com/dp/B0F6VKZ4FB,"Clothing, Shoes & Jewelry",#20,LetsJoli Bras for Women Supportive Wireless Push Up Bra Full Coverage No Underwear Seamless Plus Size for Older Women,17.99,"2,554",4.1 out of 5 stars
B07MKKQ8QP,https://www.amazon.com/dp/B07MKKQ8QP,"Clothing, Shoes & Jewelry",#21,"Gildan unisex-adult Fleece Crewneck Sweatshirt, Style G18000, Multipack",7.45,"3,359",4.5 out of 5 stars
B075ZZF47B,https://www.amazon.com/dp/B075ZZF47B,"Clothing, Shoes & Jewelry",#22,"Gildan Ultra Cotton T-Shirt, Style G2000, Multipack",11.08,"107,059",4.5 out of 5 stars
B0169P8TGQ,https://www.amazon.com/dp/B0169P8TGQ,"Clothing, Shoes & Jewelry",#23,"Hanes Women’s EcoSmart Fleece Petite Sweatpants, Open Bottom Sweatpants, Petite, 28.5''",6.76,"96,093",4.0 out of 5 stars
B0BW93QZK5,https://www.amazon.com/dp/B0BW93QZK5,"Clothing, Shoes & Jewelry",#25,Trendy Queen Womens Long Sleeve T Shirts Fall Fashion 2025 Basic Crop Tops Going Out Outfits Y2k Clothes,8.39,"5,585",4.4 out of 5 stars
B002GHC19I,https://www.amazon.com/dp/B002GHC19I,"Clothing, Shoes & Jewelry",#26,Carhartt Men's Loose Fit Heavyweight Short-Sleeve Pocket T-Shirt (Also Available in Big & Tall),19.99,"121,196",4.6 out of 5 stars
B0D4YCXF8Q,https://www.amazon.com/dp/B0D4YCXF8Q,"Clothing, Shoes & Jewelry",#28,AUTOMET Long Sleeve Shirts Basic Tops,9.99,"2,028",4.5 out of 5 stars
B0BHV8PQ2K,https://www.amazon.com/dp/B0BHV8PQ2K,"Clothing, Shoes & Jewelry",#29,VEBZIN Sexy Sparkly Fishnets Stockings Jeweled High Waist Fishnet Tights for Women Rhinestone Party Pantyhose,7.1,"5,307",4.4 out of 5 stars
B0CFWKMK2L,https://www.amazon.com/dp/B0CFWKMK2L,"Clothing, Shoes & Jewelry",#30,"Hstyle 6 Pairs of Ruffle Socks Women, Cute Ruffle Ankle Socks",9.99,"2,078",4.6 out of 5 stars
B0BQLLB61B,https://www.amazon.com/dp/B0BQLLB61B,Computers & Accessories,#3,"Anker USB C Hub, 5-in-1 USBC to HDMI Splitter with 4K Display, 1 x Powered USB-C 5Gbps & 2×Powered USB-A 3.0 5Gbps Data Ports for MacBook Pro, MacBook Air, Dell and More",30.0,"14,542",4.4 out of 5 stars
B0B1HJ666G,https://www.amazon.com/dp/B0B1HJ666G,Computers & Accessories,#6,"Mac Book Pro Charger - 118W USB C Charger Fast Charger Compatible with MacBook pro/Air, M1 M2 M3 M4, ipad Pro, Samsung Galaxy and More, Include Charge Cable",27.0,"5,186",4.4 out of 5 stars
B09PRB1MZM,https://www.amazon.com/dp/B09PRB1MZM,Computers & Accessories,#7,"TP-Link Deco X55 AX3000 WiFi 6 Mesh System - Covers up to 6500 Sq.Ft, Replaces Wireless Router and Extender, 3 Gigabit Ports per Unit, Supports Ethernet Backhaul, Deco X55(3-Pack)",140.0,"15,888",4.4 out of 5 stars
B0BR3M8XHK,https://www.amazon.com/dp/B0BR3M8XHK,Computers & Accessories,#12,"UGREEN Revodok 105 USB C Hub 5 in 1 Multiport Adapter 4K HDMI, 100W Power Delivery, 3 USB-A Data Ports, USB C Dongle for MacBook Pro/Air, iPad Pro, iMac, iPhone 16 Pro/Pro Max, XPS, Thinkpad",12.0,"21,661",4.6 out of 5 stars
B0BRKGYMV1,https://www.amazon.com/dp/B0BRKGYMV1,Computers & Accessories,#13,GKLSPL 65W USB C Laptop Charger Compatible with Dell Laptop and More USB Type C Power Adapter,10.0,"2,085",4.4 out of 5 stars
B0B88T5RDY,https://www.amazon.com/dp/B0B88T5RDY,Computers & Accessories,#14,"TP-Link Deco XE75 AXE5400 Tri-Band WiFi 6E Mesh System - Wi-Fi up to 7200 Sq.Ft, Engadget Rated Best Mesh for Most People, Replaces WiFi Router and Extender, AI-Driven Mesh New 6GHz Band, 3-Pack",231.0,"7,751",4.3 out of 5 stars
B08H8ZLKKK,https://www.amazon.com/dp/B08H8ZLKKK,Computers & Accessories,#15,"TP-Link AX1800 WiFi 6 Router V4 (Archer AX21) – Dual Band Wireless Internet, Gigabit, Easy Mesh, Works with Alexa - A Certified for Humans Device, Free Expert Support",60.0,"22,867",4.4 out of 5 stars
B08LVD89GV,https://www.amazon.com/dp/B08LVD89GV,Computers & Accessories,#16,"Charger for MacBook Air MacBook Pro 13 14 15 16 inch 2025 2024 2023 2022 2021 2020, M1 M2 M3 M4 Laptop 70W USB C Power Adapter, iPad, LED, 6.6FT USB-C Cable, Charging as Fast as Original Quality",25.0,"4,814",4.5 out of 5 stars
B09GHV6G55,https://www.amazon.com/dp/B09GHV6G55,Computers & Accessories,#18,Dell 65W USB-C Laptop Charger for XPS and Latitude 5000 - Power Cord Included,23.0,"2,285",4.4 out of 5 stars
B0B4SBR4RN,https://www.amazon.com/dp/B0B4SBR4RN,Computers & Accessories,#20,"65W Charger Compatible with Microsoft Surface Pro 11, 10, 9, 8, 7+, 7, 6, 5, 4, 3, X, Power Adapter for Windows Surface Laptop 7/6/5/4/3/2/1, Go Tablet, Book 3/2/1, Support 44W, 36W, LED, 10FT",27.0,"3,812",4.6 out of 5 stars
B08G84P8ZX,https://www.amazon.com/dp/B08G84P8ZX,Computers & Accessories,#23,"Tonmom Laptop Stand for Desk, Adjustable Laptop Riser ABS+Silicone Foldable Portable Notebook Holder, Ventilated Cooling Notebook Mount Computer Stand for 10-15.6” Laptops,Tablets-Black",9.0,"14,603",4.5 out of 5 stars
B084GTH5LL,https://www.amazon.com/dp/B084GTH5LL,Computers & Accessories,#24,"TP-Link Deco S4 Mesh AC1900 WiFi System - Up to 5,500 Sq.ft. Coverage, Replaces WiFi Router and Extender, Gigabit Ports, Works with Alexa, Deco S4(3-Pack)",90.0,"29,837",4.4 out of 5 stars
B0B5TNSJKF,https://www.amazon.com/dp/B0B5TNSJKF,Computers & Accessories,#26,"Peslv Magnetic Privacy Screen for Macbook Air 13.6/13 Inch (2022-2025, M2, M3, M4), Removable Matte Anti Glare Blue Light Protector Private Security Filter for 13.6inch Mac Laptop Computer",24.0,"3,351",4.3 out of 5 stars
B00MNV8E0C,https://www.amazon.com/dp/B00MNV8E0C,Health & Household,#1,"Amazon Basics 48-Pack AA Alkaline High-Performance Batteries, 1.5 Volt, 10-Year Shelf Life",14.99,"874,747",4.7 out of 5 stars
B07BGLT25K,https://www.amazon.com/dp/B07BGLT25K,Health & Household,#3,"Scott ComfortPlus Toilet Paper, 12 Double Rolls, 231 Sheets per Roll, Septic-Safe, 1-Ply Toilet Tissue",5.68,"110,085",4.5 out of 5 stars
B00LH3DMUO,https://www.amazon.com/dp/B00LH3DMUO,Health & Household,#4,"Amazon Basics AAA Alkaline High-Performance Batteries, 1.5 Volt, 10-Year Shelf Life, 36 Count (Pack of 1)",13.7,"631,155",4.7 out of 5 stars
B09NW92T8Q,https://www.amazon.com/dp/B09NW92T8Q,Health & Household,#6,"Sparkle Pick-A-Size Paper Towels, 6 Double Rolls = 12 Regular Rolls, Everyday Value Paper Towel With Full And Half Sheets",7.92,"78,759",4.6 out of 5 stars
B09NW81TH8,https://www.amazon.com/dp/B09NW81TH8,Health & Household,#8,"Angel Soft Toilet Paper, 16 Mega Rolls = 64 Regular Rolls, Soft and Strong Toilet Tissue",10.99,"86,558",4.7 out of 5 stars
B0798DVT68,https://www.amazon.com/dp/B0798DVT68,Health & Household,#9,"Charmin Ultra Soft Cushiony Touch Toilet Paper, 24 Family Mega Rolls = 123 Regular Rolls (Packaging May Vary)",35.49,"114,838",4.8 out of 5 stars
B0BB3JGBH5,https://www.amazon.com/dp/B0BB3JGBH5,Health & Household,#11,"Quilted Northern Ultra Plush Toilet Paper, 6 Mega Rolls = 24 Regular Rolls, 3X Thicker*, 3 Ply Soft Toilet Tissue",6.98,"50,503",4.7 out of 5 stars
B083JHCCV2,https://www.amazon.com/dp/B083JHCCV2,Health & Household,#12,"Boka Fluoride Free Toothpaste, Nano Hydroxyapatite Toothpaste, Appropriate for Sensitive Teeth - for Adult, Kids Oral Care - Ela Mint Flavor, 4 Fl Oz 1Pk US Manufactured",11.75,"51,757",4.5 out of 5 stars
B09RTVD1GF,https://www.amazon.com/dp/B09RTVD1GF,Health & Household,#14,"Energizer AA Batteries Alkaline Power, 32 Count Alkaline Double A Battery Pack",19.95,"81,621",4.8 out of 5 stars
B010NE2XPC,https://www.amazon.com/dp/B010NE2XPC,Health & Household,#15,"DUDE Wipes - Flushable Wipes - 6 Pack, 288 Wipes - Unscented Extra-Large Adult Wet Wipes - Vitamin-E & Aloe - Septic and Sewer Safe",18.96,"172,823",4.7 out of 5 stars
B0DF8RSVJK,https://www.amazon.com/dp/B0DF8RSVJK,Health & Household,#19,"Scott Paper Towels, Choose-A-Sheet, 6 Double Rolls = 12 Regular Rolls (108 Sheets Per Roll)",6.84,"26,551",4.5 out of 5 stars
B01BZ0LXL8,https://www.amazon.com/dp/B01BZ0LXL8,Health & Household,#25,"Hefty Ultra Strong Tall Kitchen Trash Bags, Lavender & Sweet Vanilla Scent, 13 Gallon, 80 Count",11.97,"166,971",4.8 out of 5 stars
B0DQYR6X8R,https://www.amazon.com/dp/B0DQYR6X8R,Health & Household,#26,"Bounty Select-A-Size Paper Towels, White, 2 Triple Rolls = 6 Regular Rolls",6.81,"28,779",4.8 out of 5 stars
B09YKYV9N9,https://www.amazon.com/dp/B09YKYV9N9,Health & Household,#27,"Charmin Ultra Strong Clean Touch Toilet Paper, 24 Family Mega Rolls = 120 Regular Rolls (Packaging May Vary)",35.49,"31,518",4.8 out of 5 stars
B0CDZJ9JJC,https://www.amazon.com/dp/B0CDZJ9JJC,Health & Household,#28,Charmin Ultra Soft Toilet Paper 6 Mega Rolls = 24 Regular Rolls,7.97,"19,942",4.8 out of 5 stars
B00GS8W3T4,https://www.amazon.com/dp/B00GS8W3T4,Industrial & Scientific,#1,"MedPride Powder-Free Nitrile Exam Gloves, Iris Blue, Medium, Box/100",9.99,"100,710",4.7 out of 5 stars
B0C9S5PMSD,https://www.amazon.com/dp/B0C9S5PMSD,Industrial & Scientific,#3,"Supmedic Medical Soft Max™ Nitrile Exam Gloves, 100 Count Latex-Free Powder-Free Non-Sterile Food Safe Disposable Glove, Blue",8.68,"19,062",4.7 out of 5 stars
B073XR4X72,https://www.amazon.com/dp/B073XR4X72,Industrial & Scientific,#4,"Command 15 lb Large Picture Hanging Strips 14 Pairs (28 Command Strips), Damage-Free Hanging Picture Hangers, No Tools Wall Hanger for Home Decor, White Adhesive",9.57,"108,143",4.6 out of 5 stars
B0C9N1YJNJ,https://www.amazon.com/dp/B0C9N1YJNJ,Industrial & Scientific,#7,"Caring Nitrile Exam Gloves, Blue, Powder-Free, Disposable Gloves for Medical Care, First Aid, Cleaning, Food Prep",8.99,"9,121",4.7 out of 5 stars
B09YKYG6W8,https://www.amazon.com/dp/B09YKYG6W8,Industrial & Scientific,#8,"Charmin Ultra Strong Clean Touch Toilet Paper, 18 Family Mega Rolls = 90 Regular Rolls (Packaging May Vary)",28.99,"31,518",4.8 out of 5 stars
B0B58FGF8H,https://www.amazon.com/dp/B0B58FGF8H,Industrial & Scientific,#9,"Art3d 16 Sets Hook and Loop Tape Sticky Back,1 in.x 4 in. Double-Sided Adhesive Strip,Heavy Duty",4.99,"11,226",4.5 out of 5 stars
B08Y98BVDM,https://www.amazon.com/dp/B08Y98BVDM,Industrial & Scientific,#12,"MED PRIDE Disposable Multipurpose Hand Protection Nitrile-Vinyl Blend Exam Gloves, Medium 100 - Powder, Latex & Rubber Free - Single Use Non-Sterile Protective Gloves",8.67,"50,696",4.4 out of 5 stars
B0D99JK7CX,https://www.amazon.com/dp/B0D99JK7CX,Industrial & Scientific,#13,"Supmedic Medical Soft Max™ Nitrile Disposable Gloves, 100 ct Latex-Free Powder-Free Chemo Rated Food Safe Cleaning Exam Glove",8.68,"4,820",4.7 out of 5 stars
B077PZLX6M,https://www.amazon.com/dp/B077PZLX6M,Industrial & Scientific,#15,"DIYMAG Magnetic Hooks, 30lbs+ Magnet Hook 2025 Cruise Cabin Ship Essentials Heavy Duty Strong Magnets Refrigerator Fridge Hanging for Classroom Beach Vacation Kitchen Grills Home 20 Pack (Silver)",9.99,"25,287",4.4 out of 5 stars
B09K58K13V,https://www.amazon.com/dp/B09K58K13V,Industrial & Scientific,#16,"Art3d Double-Sided Mounting Tape (10FT), Multipurpose Removable Adhesive Foam Tape, Transparent, Household",3.99,"23,897",4.2 out of 5 stars
B07R5S96P2,https://www.amazon.com/dp/B07R5S96P2,Industrial & Scientific,#18,"Lint Rollers for Pet Hair, Sticky, Remover for Couch, Clothes Furniture and Carpet. Dog Hair Remover Cat Hair, Animal Fur, Fuzz. 5 Large Lint Rollers",9.99,"18,699",4.4 out of 5 stars
B07XG3RM58,https://www.amazon.com/dp/B07XG3RM58,Industrial & Scientific,#19,"SUNLU PLA 3D Printer Filament PLA Filament 1.75mm, Neatly Wound 3D Printing Filament 1.75mm, Dimensional Accuracy +/- 0.02 mm, Fit Most FDM 3D Printers, 1kg Spool (2.2lbs), Black",11.19,"20,776",4.3 out of 5 stars
B013SX3T08,https://www.amazon.com/dp/B013SX3T08,Industrial & Scientific,#21,"Tork Multifold Hand Towel, Natural, 100% recycled, FSC certified, Compatible with H2 Dispensers, 16 packs x 250 sheets (MK520A)",37.12,"5,752",4.4 out of 5 stars
